"index","url","domain","creation_date"
"396","https://www.thisman.org/oldsite/","thisman.org","2008-01-25"
"397","https://wastedlife.org/","wastedlife.org","2000-09-15"
"398","https://dwheeler.com/essays/matrix-party.html","dwheeler.com","1999-09-13"
"399","https://vhs-jess.neocities.org/","vhs-jess.neocities.org","2013-05-24"
"400","https://grandin.com/","grandin.com","1996-01-31"
"401","http://webarchive.me/geocities/Tokyo/Harbor/4974/index2.html","webarchive.me","2025-05-30"
"402","https://people.cs.umass.edu/~verts/index.html","",""
"403","https://zapatopi.net/afdb/","zapatopi.net","2000-05-03"
"404","https://dannarchy.com/","",""
"405","https://www.keegan.org/","keegan.org","1996-12-29"
"406","https://tid.rctspace.com/","tid.rctspace.com","2004-09-01"
"407","https://cuban-exile.com/menu1/%21menu.html","cuban-exile.com","1999-12-10"
"408","https://www.theforce.net/swtc/index.html","theforce.net","1997-09-21"
"409","https://longpoke.github.io/750602224faffeaf812ff2512e164e7ccefc5c8532868b5b6529b8f9e38327f9.html","",""
"410","https://www.casataya.us/","casataya.us","2003-05-12"
"411","https://www.nucleartourist.com/basics/early.htm","nucleartourist.com","2000-06-29"
"412","https://www.qsl.net/wd0giv/PHONEPAGE.html","qsl.net","1997-01-28"
"413","https://marauder.homestead.com/irons.html","",""
"414","https://kraftmstr.com/halloween/humor/halotrks.html","kraftmstr.com","2001-02-08"
"415","https://marsfacts.neocities.org/","marsfacts.neocities.org","2013-05-24"
"416","https://www.explainingcomputers.com/index.html","explainingcomputers.com","2007-08-20"
"417","http://rinkworks.com/stupid/cs_floppies.shtml","rinkworks.com","1998-04-03"
"418","https://www.tanygraig.force9.co.uk/John/vlr/form.htm","tanygraig.force9.co.uk","1997-01-20"
"419","http://www.hyperhero.com/en/couch.htm","hyperhero.com","2000-08-10"
"420","https://www.cs.unm.edu/~dlchao/flake/doom/","cs.unm.edu","1986-08-27"
"421","https://ihatetheimperialsystem.neocities.org/whyihatetheimperialsystem","ihatetheimperialsystem.neocities.org","2013-05-24"
"422","https://tabisite.com/en/","tabisite.com","2004-07-25"
"423","https://thegalleryofmonstertoys.com/","thegalleryofmonstertoys.com","2002-07-29"
"424","https://soi.hyperchat.com/","soi.hyperchat.com","1995-12-22"
"425","https://calrider.com/","calrider.com","2003-11-03"
"426","https://streetvillains.neocities.org/","streetvillains.neocities.org","2013-05-24"
"427","https://moistgoulash.neocities.org/","",""
"428","https://shikoist.ru/","shikoist.ru","2023-09-15"
"429","http://www.alpharubicon.com/med/kidneystonessf.htm","alpharubicon.com","2001-05-16"
"430","https://www.ladybugadventures.com/","",""
"431","https://www.cs.binghamton.edu/~reckert/","cs.binghamton.edu","1987-06-09"
"432","https://inverts.wallawalla.edu/","inverts.wallawalla.edu","2007-05-02"
"433","https://pisi.com.pl/piotr433/","pisi.com.pl","1999-11-26"
"434","https://rense.com//general4/hg.htm","rense.com","1999-03-10"
"435","https://www.playtool.com/pages/psuconnectors/connectors.html","playtool.com","1999-07-02"
"436","https://www.plateshack.com/","plateshack.com","1998-08-17"
"437","https://www.bibliotecapleyades.net/sociopolitica/sociopol_mediacontrol66.htm","",""
"438","https://www.irishmidifiles.ie/","irishmidifiles.ie","2011-05-17"
"439","https://www.rexresearch.com/roschin/roschin.htm","",""
"440","https://www.crystalinks.com/purplecalf112.html","crystalinks.com","1997-09-12"
"441","https://grandy02.shikadi.net/mirror/geocities.com/post_ironic_pig/home.htm","",""
"442","https://www.somethingawful.com/hosted/adventures/","somethingawful.com","1999-11-17"
"443","http://webarchive.me/geocities/Tokyo/Bay/2475/intro.html","webarchive.me","2025-05-30"
"444","http://washuu.net/","washuu.net","2004-04-22"
"445","https://www.hyperhistory.com/online_n2/History_n2/a.html","",""
"446","https://www.ibiblio.org/jwsnyder/rft/rftoldwavs.html","ibiblio.org","2000-07-12"
"447","http://www.decodesystems.com/","decodesystems.com","1999-10-07"
"448","http://gofree.indigo.ie/~jonesjp/","gofree.indigo.ie","1998-08-23"
"449","https://www.west-point.org/users/usma1982/39622/Suzoola/","west-point.org","1996-03-23"
"450","https://www.stwww.com/","",""
"451","https://nssdc.gsfc.nasa.gov/planetary/ice/ice_moon.html","nssdc.gsfc.nasa.gov","1997-10-02"
"452","http://mosaic.mcom.com/highres/backgrounder/internet.html","mosaic.mcom.com","1994-06-01"
"453","http://home.ica.net/~shew/","home.ica.net","1995-12-08"
"454","http://gizapyramid.com/DrV-article.htm","",""
"455","https://salem.lib.virginia.edu/home.html","salem.lib.virginia.edu","1986-03-19"
"456","https://www.lib.ncsu.edu/archivedexhibits/tobacco/","lib.ncsu.edu","1987-04-16"
"457","https://www.apparent-wind.com/navigation/","",""
"458","http://japan-fireworks.com/","japan-fireworks.com","1999-02-24"
"459","https://www.theghz.com/museum/index.html","theghz.com","2006-04-21"
"460","https://www.gregdonner.org/","gregdonner.org","2000-01-27"
"461","http://bactra.org/notebooks/","",""
"462","https://www.anatomyatlases.org/","",""
"463","http://rendell-attic.org/gol/","rendell-attic.org","2006-03-06"
"464","https://www.jupiterscientific.org/sciinfo/sciencejokes.html","jupiterscientific.org","2001-09-27"
"465","https://www.turnipnet.com/whirligig/","turnipnet.com","2000-02-06"
"466","https://www.furious.com/perfect/badsongs.html","furious.com","1996-02-11"
"467","https://totl.net/Eunuch/","totl.net","1999-06-28"
"468","https://db.fursuit.me/","",""
"469","https://froxot.de/","",""
"470","https://www.zzickle.com/","zzickle.com","2004-09-01"
"471","http://user.pa.net/~nrwing/whataguy/banbread/","user.pa.net","1995-04-29"
"472","https://www.abduct.com/","",""
"473","https://www.pmichaud.com/toast/","pmichaud.com","2002-04-26"
"474","https://www.stayornay.com/mac84/retro.html","stayornay.com","2008-09-03"
"475","https://my.hrw.com/content/hmof/Gohrw/migrated/migrated_content/atlas/norm_htm/world.htm","",""
"476","https://www.tribunesandtriumphs.org/","",""
"477","https://www.cavpilot.com/","cavpilot.com","1999-11-22"
"478","https://www.geocities.ws/fischer_lynette/caveat.html","",""
"479","http://webarchive.me/geocities/Tokyo/Garden/1502/slrspc.htm","webarchive.me","2025-05-30"
"480","https://trashparadise.neocities.org/deadmalls","",""
"481","https://garfieldweb.github.io/","",""
"482","https://ender.design/rg/","ender.design","2015-06-11"
"483","http://www.cotf.edu/ete/modules/msese/earthsysflr/ages.html","cotf.edu","1994-04-21"
"484","https://www.spiritualtravel.org/","spiritualtravel.org","1999-08-30"
"485","http://www.kstrom.net/isk/","kstrom.net","2000-01-06"
"486","https://www.badger.org/","badger.org","1996-04-05"
"487","https://stallman.org/articles/dont-watch-covid-tv.html","stallman.org","2000-01-07"
"488","https://philip.greenspun.com/materialism/money","philip.greenspun.com","1996-09-24"
"489","http://loveascii.com/hearts.html","",""
"490","https://atomicbear98.neocities.org/","atomicbear98.neocities.org","2013-05-24"
"491","https://www.beatleg.info/","",""
"492","https://pages.ucsd.edu/~dkjordan/scriptorium/nicholas/Nicholas.html","",""
"493","https://www.piratesurgeon.com/pages/surgeon_pages/medicine_containers1.html","piratesurgeon.com","2010-07-27"
"494","https://www.thesurrealist.co.uk/","thesurrealist.co.uk","2001-05-28"
"495","https://www.w3.org/MarkUp/","w3.org","1994-07-06"
"496","http://dt.prohosting.com/70s/","dt.prohosting.com","1997-08-22"
"497","http://www.rinkworks.com/badmovie/","rinkworks.com","1998-04-03"
"498","https://zbox.neocities.org/","zbox.neocities.org","2013-05-24"
"499","http://www.albion.com/netiquette/","albion.com","1993-04-16"
"500","http://forwardlook.net/furyworld/","forwardlook.net","1998-12-17"
"501","https://www.ritachu.com/altv.html","",""
"502","https://www.museum.state.il.us/muslink/prairie/htmls/eco_importance.html","museum.state.il.us","2003-01-31"
"503","http://rugratonline.free.fr/index-2.html","rugratonline.free.fr","1999-03-15"
"504","http://www.lx.oliva.nom.br/","",""
"505","https://www.tp4.ruhr-uni-bochum.de/~ak/disc/","",""
"506","http://intranet.di.unisa.it/~zizza/","intranet.di.unisa.it","1996-01-29"
"507","http://www.historyofphrenology.org.uk/overview.htm","historyofphrenology.org.uk","2009-01-31"
"508","https://flyingmoose.org/tolksarc/tolksarc.htm","flyingmoose.org","2000-03-06"
"509","https://theoldnet.com/","theoldnet.com","2019-01-24"
"510","https://www.exoplanetkyoto.org/exohtml/A_All_Exoplanets.html","exoplanetkyoto.org","2016-06-07"
"511","https://www.moonsisters.org/","moonsisters.org","2008-10-20"
"512","https://xnumber.com/xnumber/russian_calcs.htm","xnumber.com","1999-04-04"
"513","http://infolab.stanford.edu/~backrub/google.html","infolab.stanford.edu","1985-10-04"
"514","https://yuri.at/claudia/","",""
"515","https://archive.shikadi.net/pckf/img/dosclassics.com/keen/fanart/xtraverse/xax/","",""
"516","https://nicholaswilliams.xyz/","nicholaswilliams.xyz","2022-04-04"
"517","http://www.verticalmuseum.com/VerticalDevicesPage/RappelHistory.php","verticalmuseum.com","2021-05-03"
"518","https://bofh.bjash.com/","bofh.bjash.com","2004-05-13"
"519","https://www.badgermarbleclub.com/2009/","badgermarbleclub.com","2006-11-09"
"520","https://www.abiweb.jp/ransu/ransu-e3.htm","abiweb.jp","2005-09-30"
"521","https://www.ditext.com/postman/mgs.html","ditext.com","1998-02-09"
"522","https://www.coffeebeer.co.uk/","coffeebeer.co.uk","2002-09-30"
"523","https://www.nokilli.com/","nokilli.com","2000-08-16"
"524","https://wasser.com/","wasser.com","1995-09-21"
"525","https://lodev.org/cgtutor/raycasting.html","lodev.org","2010-03-17"
"526","https://www.contemplator.com/main.html","contemplator.com","1998-01-06"
"527","http://boredmob.com/cm/","boredmob.com","2010-11-15"
"528","https://1stmuse.com/","",""
"529","https://enroncorp.com/corp/","enroncorp.com","2022-01-13"
"530","https://jimzim.net/DiabloCanyon.html","jimzim.net","2014-03-23"
"531","http://pespmc1.vub.ac.be/MEMES.html","",""
"532","https://www.photographyhistory.com/cc6.html","photographyhistory.com","2000-01-04"
"533","https://www.flashpacman.info/","flashpacman.info","2008-08-12"
"534","http://www.roger-russell.com/","roger-russell.com","2003-01-13"
"535","https://www.illinoiswildflowers.info/weeds/plants/dandelion.htm","illinoiswildflowers.info","2004-05-29"
"536","https://oceansofkansas.com/KiowaShale.html","",""
"537","https://www.wolfslair.org/","wolfslair.org","1999-03-10"
"538","https://www.write-on.org/","write-on.org","2003-08-14"
"539","https://www.islandproduction.com/kodakdc.htm","islandproduction.com","2000-04-04"
"540","https://www.swcs.com.au/kunz.htm","",""
"541","https://9p.io/plan9/","",""
"542","https://zverina.com/","zverina.com","1997-04-17"
"543","https://countach.ch/","",""
"544","https://spoonplanet.com/exhibits.html","spoonplanet.com","2009-06-24"
"545","https://philip.greenspun.com/travel/","philip.greenspun.com","1996-09-24"
"546","https://mjsstuf.x10host.com/pages/vsync/vsync.htm","mjsstuf.x10host.com","2005-06-15"
"547","http://webarchive.me/geocities/Tokyo/Flats/8246/","webarchive.me","2025-05-30"
"548","https://www.opossum.org/orphans.htm","opossum.org","1998-10-12"
"549","https://www.historian.net/target.html","historian.net","1998-04-16"
"550","https://shroud.com/menu.htm","shroud.com","1996-01-07"
"551","https://tilde.town/~georgemoody/","tilde.town","2014-10-11"
"552","https://hyperphysics.phy-astr.gsu.edu/hbase/","hyperphysics.phy-astr.gsu.edu","1990-06-25"
"553","http://webarchive.me/geocities/Tokyo/Pagoda/8051/Main.html","webarchive.me","2025-05-30"
"554","https://theorderoftime.org/","theorderoftime.org","2005-02-20"
"555","https://www.chicago-l.org/fares/fares.html","chicago-l.org","1999-06-02"
"556","https://www.petawawalegion.ca/band/","petawawalegion.ca","2003-01-17"
"557","https://www.webwinds.com/","webwinds.com","1997-04-03"
"558","https://www.irishmidifiles.ie/midifiles.htm","irishmidifiles.ie","2011-05-17"
"559","https://www.policecarwebsite.net/fc/fedcars/ss4.html","policecarwebsite.net","2010-04-20"
"560","https://www.bibliotecapleyades.net/exopolitica/exopolitics_saddamhussein.htm","",""
"561","https://www.complete-accounting.com.au/ffdex.htm","",""
"562","https://ucmp.berkeley.edu/aquarius/behavior.html","",""
"563","https://www.dinofish.com/","dinofish.com","1996-05-08"
"564","http://www.philsp.com/SaxRohmer/FuFrames.htm","philsp.com","2001-11-29"
"565","https://thejfiles.com/","thejfiles.com","1999-08-30"
"566","https://stefangagne.com/spatulacity/button.htm","stefangagne.com","2006-06-06"
"567","https://www.farumdata.dk/","farumdata.dk","1998-05-19"
"568","https://tongue-twister.net/","",""
"569","https://olegvolk.net/olegv/pete/","olegvolk.net","2000-09-15"
"570","https://theshadowlands.net/serpent.htm","theshadowlands.net","1998-10-10"
"571","https://www.wamplet.com/","wamplet.com","2003-08-20"
"572","http://toastytech.com/","",""
"573","https://www.fruhd.com/","fruhd.com","2002-04-10"
"574","http://marvelite.prohosting.com/cherlene/ocd2.html","marvelite.prohosting.com","1997-08-22"
"575","https://www.echonyc.com/~jkarpf/home/martini.html","echonyc.com","1993-06-08"
"576","http://www.oldskool.org/shrines/lbd","oldskool.org","1998-01-29"
"577","https://poopnames.com/","",""
"578","https://ny.duke4.net/strife/chasm_of_chills/downfall.htm","ny.duke4.net","2005-03-02"
"579","https://mr-pibbs-site.neocities.org/","mr-pibbs-site.neocities.org","2013-05-24"
"580","https://motherfuckingwebsite.com/","motherfuckingwebsite.com","2013-11-22"
"581","https://www.sonicgear.org/","sonicgear.org","2006-03-12"
"582","http://pc0.hapisan.com/sfghq/gif/","pc0.hapisan.com","2006-01-12"
"583","https://www.jameshovercraft.co.uk/","jameshovercraft.co.uk","2000-11-06"
"584","https://jamescamerononline.com/Biography.htm","jamescamerononline.com","2009-05-05"
"585","http://swordedge.8m.net/","swordedge.8m.net","1998-11-06"
"586","https://cromwell-intl.com/","cromwell-intl.com","2001-08-30"
"587","https://cornbreadjournals.com/soaring/","cornbreadjournals.com","2022-11-25"
"588","http://www.computercloset.org/BandaiPippin.htm","computercloset.org","1999-06-22"
"589","https://www.geocities.ws/shane04st/yugo.html","",""
"590","https://virus.stanford.edu/","",""
"591","https://www.evacuation-of-humankind.org/","evacuation-of-humankind.org","2015-02-09"
"592","http://www.northdownfarm.co.uk/rory/tim/tinytim.htm","northdownfarm.co.uk","1999-10-14"
"593","https://www.rogerjnorton.com/Lincoln74.html","rogerjnorton.com","2010-02-05"
"594","https://www.electricstuff.co.uk/mikesclocks.html","electricstuff.co.uk","2000-01-27"
"595","https://www2.cs.duke.edu/csl/docs/unix_course/intro-1.html","www2.cs.duke.edu","1986-06-02"
"596","https://www.lilithgallery.com/library/","lilithgallery.com","2000-07-11"
"597","https://www.rechenmaschinen-illustrated.com/","rechenmaschinen-illustrated.com","2004-01-30"
"598","https://misty.keenspace.com/","",""
"599","https://gregfewbaconahay14.neocities.org/","gregfewbaconahay14.neocities.org","2013-05-24"
"600","https://www.ecofuture.org/","ecofuture.org","1997-12-04"
"601","https://kitty.org/","kitty.org","1999-01-24"
"602","https://www.webtender.com/","webtender.com","1997-02-05"
"603","https://geocities90s.neocities.org/offer","geocities90s.neocities.org","2013-05-24"
"604","https://accidont.ru/ENG/main.html","accidont.ru","2006-09-21"
"605","https://www.gamers.org/dhs/","gamers.org","1996-02-12"
"606","https://starhaven.kontek.net/","",""
"607","https://www.napoleon-empire.org/en/","napoleon-empire.org","2024-11-03"
"608","https://plantpathogens.net/","plantpathogens.net","2025-02-09"
"609","http://www.rowan.sensation.net.au/","",""
"610","https://man.fas.org/dod-101/sys/ac/t-3.htm","",""
"611","http://cgibin.rcn.com/mwhite28/20centry.htm","cgibin.rcn.com","1997-06-30"
"612","https://xfiles.wearehere.net/","xfiles.wearehere.net","2002-06-15"
"613","https://f2.org/","f2.org","1999-02-13"
"614","http://www.krellan.com/","krellan.com","1998-11-14"
"615","http://www.pyrbred.org/","pyrbred.org","1998-10-09"
"616","https://www.okroads.com/","okroads.com","2002-09-04"
"617","http://www.kickassgear.com/","kickassgear.com","1997-09-20"
"618","https://www.townwagon.com/","townwagon.com","2004-10-04"
"619","https://ibm-1401.info/","ibm-1401.info","2010-03-16"
"620","https://napoleon-monuments.eu/Napoleon1er/index_EN.htm","",""
"621","http://floppy.museum/","floppy.museum","2022-11-29"
"622","https://dettifoss.org/","dettifoss.org","2002-03-27"
"623","http://apolloexplorer.co.uk/","",""
"624","https://www.khoras.net/","khoras.net","1998-04-16"
"625","https://tilde.town/~l_m_standing/","tilde.town","2014-10-11"
"626","https://ghostresearch.org/","",""
"627","https://www.partsofsw.com/item.htm","",""
"628","http://www.gleistreff.de/","",""
"629","https://www.undertheredstar.com/","",""
"630","https://www.racinehistory.com/","racinehistory.com","2000-09-08"
"631","http://www.evnut.com/","evnut.com","2006-08-29"
"632","https://www.romeartlover.it/Umbereco.html","romeartlover.it","2001-08-22"
"633","https://stallman.org/saint.html","stallman.org","2000-01-07"
"634","http://webarchive.me/geocities/Tokyo/Pagoda/4860/photos.html","webarchive.me","2025-05-30"
"635","http://happytarget.50megs.com/","happytarget.50megs.com","1999-06-07"
"636","http://www.greenspun.com/","greenspun.com","1996-09-24"
"637","http://electkenny.atspace.com/","electkenny.atspace.com","2004-01-17"
"638","http://webarchive.me/geocities/Tokyo/Ginza/2931/","webarchive.me","2025-05-30"
"639","https://www.videogames101.net/","",""
"640","http://danslight.faithweb.com/","",""
"641","https://www.dhammatalks.net/","dhammatalks.net","2011-07-18"
"642","https://www.drillsandskills.com/","drillsandskills.com","2000-06-14"
"643","https://www.hlasek.com/","hlasek.com","2002-11-21"
"644","http://domainoffline.com/","domainoffline.com","2025-07-25"
"645","http://www.patoczka.net/","patoczka.net","2001-11-06"
"646","https://txt.fyi/","txt.fyi","2017-02-11"
"647","https://2bit.neocities.org/","2bit.neocities.org","2013-05-24"
"648","http://dmc.members.sonic.net/sentinel/gvcon2.html","dmc.members.sonic.net","1994-07-26"
"649","https://noufors.com/Dr_David_M_Jacobs.htm","noufors.com","2006-09-21"
"650","https://debutniverse.neocities.org/","debutniverse.neocities.org","2013-05-24"
"651","https://patcoston.com/co/info.aspx","",""
"652","https://wolfgangarchive.com/sfii-web/","wolfgangarchive.com","2015-05-05"
"653","http://www.fourth-millennium.net/","fourth-millennium.net","2000-10-06"
"654","https://www.jcaliff.net/tr/index.php","",""
"655","http://webarchive.me/geocities/Tokyo/Fountain/1246/index.htm","webarchive.me","2025-05-30"
"656","http://s469337723.websitehome.co.uk/gerbils/ngsinfo.htm","s469337723.websitehome.co.uk","2004-03-12"
"657","https://mathworld.wolfram.com/DotsandBoxes.html","mathworld.wolfram.com","1996-01-31"
"658","https://idlewords.com/talks/website_obesity.htm","idlewords.com","2000-06-30"
"659","https://bernard-stockermans.net/","bernard-stockermans.net","2024-07-09"
"660","http://www.deathgetsawebsite.com/","deathgetsawebsite.com","2001-04-18"
"661","https://nutrient.fyi/","nutrient.fyi","2024-11-10"
"662","https://flowersofindia.net/","flowersofindia.net","2005-05-11"
"663","https://froob.org/","froob.org","2002-01-11"
"664","https://kirbysdreamsite.neocities.org/","kirbysdreamsite.neocities.org","2013-05-24"
"665","https://www.sock-monkey.com/","sock-monkey.com","1997-07-29"
"666","https://www.hagardunor.net/","hagardunor.net","2000-08-15"
"667","https://www.webm8.co.uk/riddler/","webm8.co.uk","1999-07-23"
"668","http://www.jubilees.co.uk/","jubilees.co.uk","1999-12-01"
"669","https://www.oldcalculatormuseum.com/","oldcalculatormuseum.com","2003-03-18"
"670","https://jungcircle.com/mist/alchemy.htm","jungcircle.com","2001-07-04"
"671","http://htomc.dns2go.com/myrtle/default.htm","htomc.dns2go.com","1999-01-24"
"672","https://www.magnacartaplus.org/","magnacartaplus.org","2000-08-04"
"673","http://www.japaneserailwaysociety.com/","japaneserailwaysociety.com","2002-09-03"
"674","http://claus.com/index.php","claus.com","1995-10-27"
"675","https://faculty.washington.edu/jbs/itrans/","faculty.washington.edu","1986-09-04"
"676","https://community.webtv.zone/ltolstoy/whychickeninabiskitisthebestfoodever/","community.webtv.zone","2022-09-12"
"677","https://www.zuckershack.org/","",""
"678","https://www.silverhillala.com/judith/","silverhillala.com","2008-05-07"
"679","https://www.m.circusesandsideshows.com/","m.circusesandsideshows.com","2013-03-19"
"680","http://musictravel.free.fr/india/india.htm","musictravel.free.fr","1999-03-15"
"681","http://www.arnoldexposed.com/quotes.html","arnoldexposed.com","2004-10-30"
"682","https://wtc7.net/","wtc7.net","2003-08-18"
"683","https://petermolnar.net/journal/sichuan-chengdu-2/","",""
"684","http://geekus.org/","geekus.org","2000-06-07"
"685","https://americanmushrooms.com/basics.htm","",""
"686","https://www.molon.de/","",""
"687","https://tekeli.li/onomastikon/","",""
"688","https://starchild.gsfc.nasa.gov/docs/StarChild/questions/question39.html","starchild.gsfc.nasa.gov","1997-10-02"
"689","https://frogmanresearch.neocities.org/","frogmanresearch.neocities.org","2013-05-24"
"690","https://www.livingroomcandidate.org/websites/cg96/","livingroomcandidate.org","2004-06-07"
"691","http://banana.fws1.com/banana.htm","banana.fws1.com","2000-06-19"
"692","https://www.alaskawildflowers.us/Kingdom/Plantae/Magnoliophyta/Magnoliopsida/Fabaceae/Oxytropis_campestris/","alaskawildflowers.us","2007-02-11"
"693","https://stallman.org/","stallman.org","2000-01-07"
"694","https://www.onlyshojo.com/sailorinizio.htm","",""
"695","https://www.rivervet.com/","rivervet.com","2001-09-27"
"696","https://www.ericexperiment.com/","ericexperiment.com","2020-09-16"
"697","https://handheldmuseum.com/","handheldmuseum.com","2000-07-27"
"698","https://www.bgreco.net/garfield/","bgreco.net","2007-12-28"
"699","http://www.ericri.com/pyrs/","ericri.com","2001-07-12"
"700","https://friesian.com/sangoku.htm","",""
"701","https://www.antenna-theory.com/","antenna-theory.com","2008-08-22"
"702","https://www.saradistribution.com/commontable.htm","saradistribution.com","1999-08-30"
"703","https://www.waldeneffect.org/","waldeneffect.org","2008-09-24"
"704","http://civ2.macintosh.garden/","civ2.macintosh.garden","2017-04-25"
"705","https://www.gryphel.com/c/sw/","gryphel.com","2000-10-20"
"706","https://www.ragtimemusic.com/joplin.html","ragtimemusic.com","1998-03-04"
"707","https://www.graphxkingdom.com/","",""
"708","https://www.arizonaroads.com/","arizonaroads.com","2000-03-24"
"709","http://webarchive.me/geocities/SiliconValley/Bridge/3691/","webarchive.me","2025-05-30"
"710","http://antiquecannabisbook.com/","",""
"711","https://phil.tinsleyviaduct.com/","phil.tinsleyviaduct.com","2000-10-31"
"712","https://christianpopp.net/","christianpopp.net","2000-08-15"
"713","https://tempect.de/senil/","",""
"714","https://kenny.anomalyresponse.com/","kenny.anomalyresponse.com","2008-07-04"
"715","http://www.stxmaps.com/","stxmaps.com","2008-04-28"
"716","https://nikealaska.org/","nikealaska.org","2010-03-20"
"717","https://crick.com/gamemaster.html","crick.com","1996-02-09"
"718","https://www.songandpraise.org/","songandpraise.org","2013-05-27"
"719","http://webarchive.me/geocities/Tokyo/Garden/4989/intro.html","webarchive.me","2025-05-30"
"720","http://www.petergeorgedell.com/","petergeorgedell.com","2002-09-18"
"721","https://www.marquise.de/en/themes/howto/stoffkunde.shtml","",""
"722","http://textfiles.com/","",""
"723","https://www.ladyofthecake.com/reddwarf/","ladyofthecake.com","1999-06-03"
"724","http://pocket.free.fr/","pocket.free.fr","1999-03-15"
"725","https://www.tifaq.org/","tifaq.org","1999-03-11"
"726","http://paulburgess.org/bolivar0.html","paulburgess.org","2001-10-26"
"727","https://www.combatreform.org/USNAVYINDANGER/","combatreform.org","2009-02-19"
"728","http://webarchive.me/geocities/Tokyo/Courtyard/9870/","webarchive.me","2025-05-30"
"729","https://www.theoldrobots.com/","theoldrobots.com","2007-03-22"
"730","https://www.dos4ever.com/","dos4ever.com","2007-01-12"
"731","http://webarchive.me/geocities/Tokyo/Island/1592/","webarchive.me","2025-05-30"
"732","https://tomtilley.net/projects/pvc/","",""
"733","https://www.german-navy.de/","",""
"734","https://www.brianlemay.com/","brianlemay.com","1998-08-28"
"735","https://androidarts.com/","androidarts.com","2008-01-09"
"736","https://fmstream.org/index.php?c=FT","fmstream.org","2017-12-23"
"737","https://www.quovadis.org/","quovadis.org","2002-07-29"
"738","http://www.hisutton.com/","hisutton.com","2014-09-02"
"739","https://www.british-wild-flowers.co.uk/","british-wild-flowers.co.uk","2003-08-14"
"740","https://subgenius.com/","",""
"741","https://webbs.devonraleigh.com/","webbs.devonraleigh.com","2025-02-07"
"742","https://elf.org/pilot/","",""
"743","https://aoi.com.au/Wild/Minoan/","",""
"744","https://burtleburtle.net/bob/","burtleburtle.net","1999-07-08"
"745","http://webarchive.me/geocities/Tokyo/Bridge/8585/","webarchive.me","2025-05-30"
"746","https://ashidakim.com/","",""
"747","https://nerdymom.neocities.org/","nerdymom.neocities.org","2013-05-24"
"748","https://www.drivemeinsane.com/","drivemeinsane.com","2002-07-28"
"749","https://www.oshogulaab.com/index2.htm","oshogulaab.com","2000-06-14"
"750","http://www.alaskaroads.com/","",""
"751","https://www.90thidpg.us/","",""
"752","https://www.darkstar1.co.uk/","darkstar1.co.uk","2000-08-21"
"753","https://beej.us/pizza/pizzaweb.html","",""
"754","http://amway.robinlionheart.com/","",""
"755","https://wwwmpa.mpa-garching.mpg.de/galform/virgo/millennium/","",""
"756","http://user.pa.net/~nrwing/damm/","user.pa.net","1995-04-29"
"757","http://webarchive.me/geocities/Tokyo/Ginza/9404/cels.html","webarchive.me","2025-05-30"
"758","http://www.ghastlyghosthunter.com/ectoplasm.html","ghastlyghosthunter.com","2000-11-04"
"759","http://bactra.org/Bernal/","",""
"760","https://www.gnosis.org/hermes.htm","gnosis.org","1995-04-07"
"761","https://www.oberloh.com/SPL/spl1.htm","oberloh.com","1997-10-29"
"762","http://www.eulan.de/unimog/","",""
"763","https://stattenfield.org/keith/unabomber.html","stattenfield.org","1997-05-23"
"764","http://www.visualships.com/","",""
"765","http://www.luft46.com/","",""
"766","https://www.thecatdragdinn.org/migo.htm","thecatdragdinn.org","1998-03-14"
"767","https://www.acid.org/","",""
"768","https://nssdc.gsfc.nasa.gov/photo_gallery/photogallery-neptune.html","nssdc.gsfc.nasa.gov","1997-10-02"
"769","https://www.101bananas.com/","",""
"770","http://www.comicbookradioshow.com/trapped/songlist.html","comicbookradioshow.com","2002-06-05"
"771","https://www.emuparadise.me/","emuparadise.me","2011-06-15"
"772","https://www.concordesst.com/","concordesst.com","2000-06-07"
"773","https://www.johnpratt.com/items/docs/2020/angels.html","johnpratt.com","1997-05-23"
"774","https://www.binaries4all.com/","",""
"775","http://www.carbon-izer.com/","carbon-izer.com","2013-11-28"
"776","https://www.bnphoto.org/bnphoto/KodakEnlargers.htm","bnphoto.org","2009-06-25"
"777","https://www.godecookery.com/","godecookery.com","2001-12-11"
"778","https://kaoani.ikilote.net/english/","kaoani.ikilote.net","2008-05-12"
"779","https://bjoycooley.com/","bjoycooley.com","2015-11-18"
"780","https://www.bloodgod.org/2006_Christian_Goth_Gathering.htm","bloodgod.org","2002-11-02"
"781","https://www.thumper.net/tlkmag/archive/fun/poutine/","thumper.net","1996-02-26"
"782","https://deuxfleurs.fr/","deuxfleurs.fr","2013-06-10"
"783","https://mcubed.net/","mcubed.net","2002-02-06"
"784","https://files.deathmask.net/","files.deathmask.net","2002-10-16"
"785","https://www.sentex.ca/~mwandel/","sentex.ca","2000-11-02"
"786","https://sonic.sega.jp/sonicadv/dload/cfvol1.html","sonic.sega.jp","2001-03-26"
"787","https://jovidmt.neocities.org/","jovidmt.neocities.org","2013-05-24"
"788","http://webarchive.me/geocities/Athens/Styx/4667/love.html","webarchive.me","2025-05-30"
"789","https://www.alstevens.com/ventriloquism/fred.html","alstevens.com","2001-09-19"
"790","https://grin.hu/","",""
"791","https://www.allthesky.com/constellations/","allthesky.com","2000-07-17"
"792","https://www.theroadwanderer.net/","theroadwanderer.net","2003-10-21"
